case,column,q,label,nG,R,T,A,err_R,time_ms,time_est_ms,timing_runs,physics_cached,timing_cached,mode
D1_ikarus_hcg_TM,ikarus[Laurent],441,441,441,0.10332036922066297,0.8966796265572619,4.222075133952785e-09,0.003145880947233573,2242.3086995258927,2044.4996003061535,1,True,True,native
D1_ikarus_hcg_TM,ikarus[Laurent],529,529,529,0.10278980530965989,0.8972101905713112,4.1190288957437815e-09,0.0026153170362304967,3022.1555000171065,3022.155500017107,1,True,True,native
D1_ikarus_hcg_TM,ikarus[Laurent],625,625,625,0.10238203704859387,0.8976179587558223,4.195583880317599e-09,0.002207548775164478,4519.63509991765,4504.767999984328,1,True,True,native
D1_ikarus_hcg_TM,ikarus[Laurent],729,729,729,0.10206168579478862,0.8979383100189502,4.1862612265575194e-09,0.0018871975213592268,5874.273099936545,6371.958800591528,1,True,True,native
D1_ikarus_hcg_TM,ikarus[Laurent],841,841,841,0.10180525178349346,0.898194744025111,4.191395563957201e-09,0.0016307635100640677,9854.028900153935,10808.291099965587,1,True,True,native
D1_ikarus_hcg_TM,ikarus[Laurent],961,961,961,0.10159662716664856,0.8984033686170264,4.2163250668636465e-09,0.0014221388932191686,12551.53669975698,14386.265600100187,1,False,False,native
D1_ikarus_hcg_TM,ikarus[Li],1,1,1,0.023503967689460815,0.9764960288334751,3.477064081103265e-09,0.07667052058396859,3.8176001980900764,3.90740018337965,3,True,True,native
D1_ikarus_hcg_TM,ikarus[Li],3,3,3,0.3072384061250056,0.6927615878496808,6.025313692425982e-09,0.20706391785157618,4.331500269472599,4.741800017654895,3,True,True,native
D1_ikarus_hcg_TM,ikarus[Li],5,5,5,0.03619588983299607,0.9638041062721663,3.8948376746006375e-09,0.06397859844043333,4.670099355280399,5.163599736988544,3,True,True,native
D1_ikarus_hcg_TM,ikarus[Li],7,7,7,0.0968932743062788,0.9031067215931847,4.1005364659341126e-09,0.0032812139671506008,6.335600279271603,5.701259554794056,3,True,True,native
D1_ikarus_hcg_TM,ikarus[Li],9,9,9,0.09080309259055515,0.9091969032731161,4.136328723980398e-09,0.009371395682874248,5.584999918937683,5.701259554794056,3,True,True,native
D1_ikarus_hcg_TM,ikarus[Li],11,11,11,0.0997463042331578,0.9002536916098403,4.157001964877338e-09,0.00042818404027158974,5.609000101685524,5.79950027167797,3,True,True,native
D1_ikarus_hcg_TM,ikarus[Li],13,13,13,0.09758575272012467,0.9024142431185935,4.161281763614966e-09,0.00258873555330473,6.142100319266319,6.173299625515938,3,True,True,native
D1_ikarus_hcg_TM,ikarus[Li],15,15,15,0.10026773235195656,0.8997322634811034,4.16694012628227e-09,9.324407852716321e-05,6.3047995790839195,6.304799579083919,3,True,True,native
D1_ikarus_hcg_TM,ikarus[Li],17,17,17,0.09927248296972013,0.9007275128631862,4.167093670126576e-09,0.0009020053037092635,9.463799186050892,9.097287298795644,3,True,True,native
D1_ikarus_hcg_TM,ikarus[Li],19,19,19,0.1003803897484939,0.8996196060821584,4.16934764491117e-09,0.00020590147506450995,10.450400412082672,9.097287298795644,3,True,True,native
D1_ikarus_hcg_TM,ikarus[Li],21,21,21,0.09984749070712293,0.9001525051240307,4.168846379215552e-09,0.0003269975663064695,8.013200014829636,9.097287298795644,3,True,True,native
D1_ikarus_hcg_TM,ikarus[Li],23,23,23,0.10039668477265412,0.8996033110573725,4.169973477630151e-09,0.00022219649922472495,11.122600175440311,10.317508181644538,3,True,True,native
D1_ikarus_hcg_TM,ikarus[Li],25,25,25,0.10008035370409188,0.8999196421263846,4.1695235042382706e-09,9.413456933751729e-05,9.29499976336956,10.317508181644538,3,True,True,native
D1_ikarus_hcg_TM,ikarus[Li],27,27,27,0.1003866730898778,0.8996133227399701,4.170152112514813e-09,0.00021218481644839915,11.25159952789545,12.79244377020361,3,True,True,native
D1_ikarus_hcg_TM,ikarus[Li],29,29,29,0.10018431769493377,0.8998156781352679,4.169798395459168e-09,9.829421504375935e-06,11.652899906039238,12.79244377020361,3,True,True,native
D1_ikarus_hcg_TM,ikarus[Li],31,31,31,0.10036986752794037,0.8996301283019073,4.170152334559418e-09,0.00019537925451097726,12.622599489986897,12.79244377020361,3,False,False,native
D1_ikarus_hcg_TM,ikarus[Li],49,49,49,0.10026729685322153,0.8997326989771515,4.169626977024166e-09,9.280857979213075e-05,23.672900162637234,23.672900162637234,3,True,True,native
D1_ikarus_hcg_TM,ikarus[Li],81,81,81,0.10023874754483905,0.8997612482854966,4.169664280517793e-09,6.42592714096557e-05,63.38080018758774,65.7473001629114,3,True,True,native
D1_ikarus_hcg_TM,ikarus[Li],121,121,121,0.10021466512638996,0.8997853307040561,4.169553924349145e-09,4.017685296056617e-05,126.79630052298307,136.5331001579761,3,True,True,native
D1_ikarus_hcg_TM,ikarus[Li],169,169,169,0.10020012593738531,0.8997998698927477,4.1698670072420896e-09,2.5637663955913048e-05,270.3788001090288,276.05810016393656,3,True,True,native
D1_ikarus_hcg_TM,ikarus[Li],225,225,225,0.10019132971470258,0.899808666110536,4.17476142544615e-09,1.6841441273188207e-05,476.50610003620386,477.4115998297929,3,True,True,native
D1_ikarus_hcg_TM,ikarus[Li],289,289,289,0.10018579350309707,0.8998142023261353,4.1707676201596655e-09,1.1305229667676886e-05,945.9894001483917,914.480400271714,3,True,True,native
D1_ikarus_hcg_TM,ikarus[Li],361,361,361,0.10018216044776156,0.899817835382573,4.16966550176312e-09,7.672174332160053e-06,1568.9612999558449,1451.5402996912596,1,True,True,native
D1_ikarus_hcg_TM,ikarus[Li],441,441,441,0.1001796849518638,0.8998203108726189,4.175517265281314e-09,5.1966784344048556e-06,2049.1287000477314,1866.031300276518,1,True,True,native
D1_ikarus_hcg_TM,ikarus[Li],529,529,529,0.10017794227432085,0.899822053544232,4.181447188500442e-09,3.4540008914535347e-06,3311.9951002299786,2997.0600996166445,1,True,True,native
D1_ikarus_hcg_TM,ikarus[Li],625,625,625,0.10017668059094884,0.899823315227139,4.181912149903155e-09,2.1923175194393796e-06,4575.838199816644,4560.215099714699,1,True,True,native
D1_ikarus_hcg_TM,ikarus[Li],729,729,729,0.10017574454935739,0.899824251300404,4.150238597233624e-09,1.2562759279938218e-06,6189.98109921813,6962.597399950032,1,True,True,native
D1_ikarus_hcg_TM,ikarus[Li],841,841,841,0.10017503540729768,0.8998249604969006,4.095801697800994e-09,5.471338682810911e-07,9393.916600383818,10781.145100481826,1,True,True,native
D1_ikarus_hcg_TM,ikarus[Li],961,961,961,0.10017448828521251,0.8998255075139782,4.2008093670276025e-09,1.1783116149466366e-11,12085.799399763346,13855.224200524392,1,False,False,native
D1_ikarus_hcg_TM,ikarus[NV],1,1,1,0.023503967689460815,0.9764960288334751,3.477064081103265e-09,0.07667052058396859,55.858599953353405,55.858599953353405,3,True,True,native
D1_ikarus_hcg_TM,ikarus[NV],3,3,3,0.3072384061250056,0.6927615878496808,6.025313692425982e-09,0.20706391785157618,56.641300208866596,56.98959995061158,3,True,True,native
D1_ikarus_hcg_TM,ikarus[NV],5,5,5,0.03619588983299573,0.9638041062721658,3.894838451756755e-09,0.06397859844043366,56.98349978774786,57.055599987506845,3,True,True,native
D1_ikarus_hcg_TM,ikarus[NV],7,7,7,0.09689327430627856,0.9031067215931836,4.100537798201742e-09,0.0032812139671508367,57.412500493228436,57.41250049322844,3,True,True,native
D1_ikarus_hcg_TM,ikarus[NV],9,9,9,0.09080309259055495,0.9091969032731086,4.136336384519268e-09,0.009371395682874442,57.81219992786646,58.30054704841294,3,True,True,native
D1_ikarus_hcg_TM,ikarus[NV],11,11,11,0.0997463042331576,0.900253691609844,4.156998412163659e-09,0.0004281840402717979,58.25029965490103,58.30054704841294,3,True,True,native
D1_ikarus_hcg_TM,ikarus[NV],13,13,13,0.09758575272012185,0.9024142431185694,4.161308742034464e-09,0.0025887355533075473,58.517999947071075,58.70960000902413,3,True,True,native
D1_ikarus_hcg_TM,ikarus[NV],15,15,15,0.10026773235194784,0.8997322634810907,4.166961442564343e-09,9.324407851844796e-05,58.761900290846825,59.49340015649798,3,True,True,native
D1_ikarus_hcg_TM,ikarus[NV],17,17,17,0.0992724829697318,0.9007275128631703,4.1670978889740695e-09,0.0009020053036975922,62.268600799143314,61.735597072333434,3,True,True,native
D1_ikarus_hcg_TM,ikarus[NV],19,19,19,0.10038038974848779,0.8996196060822174,4.169294798295198e-09,0.00020590147505838985,61.607399955391884,61.735597072333434,3,True,True,native
D1_ikarus_hcg_TM,ikarus[NV],21,21,21,0.09984749070712591,0.9001525051238943,4.168979717000809e-09,0.00032699756630348575,60.86619943380356,61.735597072333434,3,True,True,native
D1_ikarus_hcg_TM,ikarus[NV],23,23,23,0.10039668477264585,0.89960331105745,4.1699041997134145e-09,0.0002221964992164538,62.22209986299276,62.34731636491433,3,True,True,native
D1_ikarus_hcg_TM,ikarus[NV],25,25,25,0.100080353704085,0.8999196421265089,4.169406153664568e-09,9.413456934440068e-05,62.04380001872778,62.34731636491433,3,True,True,native
D1_ikarus_hcg_TM,ikarus[NV],27,27,27,0.10038667308988616,0.8996133227400231,4.1700907171815516e-09,0.00021218481645676746,68.70399974286556,68.30528342118451,3,True,True,native
D1_ikarus_hcg_TM,ikarus[NV],29,29,29,0.10018431769492875,0.8998156781352991,4.169772194195787e-09,9.829421499352176e-06,70.22260036319494,68.30528342118451,3,True,True,native
D1_ikarus_hcg_TM,ikarus[NV],31,31,31,0.10036986752792194,0.8996301283019136,4.170164435990387e-09,0.00019537925449254756,64.94340021163225,68.30528342118451,3,False,False,native
D1_ikarus_hcg_TM,ikarus[NV],49,49,49,0.10026729685336061,0.8997326989771609,4.169478429183471e-09,9.280857993121394e-05,76.553700491786,76.63599960505965,3,True,True,native
D1_ikarus_hcg_TM,ikarus[NV],81,81,81,0.1002387475438635,0.8997612482866226,4.169513845297956e-09,6.425927043410273e-05,116.69760011136532,118.18969994783386,3,True,True,native
D1_ikarus_hcg_TM,ikarus[NV],121,121,121,0.10021466512514784,0.8997853307037648,4.1710873643907576e-09,4.017685171844865e-05,181.21640011668205,185.67770067602393,3,True,True,native
D1_ikarus_hcg_TM,ikarus[NV],169,169,169,0.10020012594093132,0.8997998698897743,4.169294354205988e-09,2.5637667501923755e-05,329.84490040689707,329.8449004068969,3,True,True,native
D1_ikarus_hcg_TM,ikarus[NV],225,225,225,0.10019132971056209,0.8998086661236726,4.165765288277612e-09,1.6841437132694703e-05,533.7485000491142,533.8127994909881,3,True,True,native
D1_ikarus_hcg_TM,ikarus[NV],289,289,289,0.10018579349635859,0.8998142023398212,4.163820177538469e-09,1.1305222929192116e-05,1025.0789001584053,1007.4522998183976,1,True,True,native
D1_ikarus_hcg_TM,ikarus[NV],361,361,361,0.10018216043649582,0.8998178353905606,4.172943546265628e-09,7.672163066421711e-06,1628.7374999374151,1540.7509999349709,1,True,True,native
D1_ikarus_hcg_TM,ikarus[NV],441,441,441,0.10017968493944182,0.8998203109065512,4.154006916223807e-09,5.196666012424744e-06,2204.474899917841,2004.9932003021245,1,True,True,native
D1_ikarus_hcg_TM,ikarus[NV],529,529,529,0.10017794227122101,0.8998220535703582,4.158420829902809e-09,3.4539977916137055e-06,3135.500100441277,2845.013800077141,1,True,True,native
D1_ikarus_hcg_TM,ikarus[NV],625,625,625,0.10017668055291665,0.899823315286308,4.160775390893434e-09,2.19227948725087e-06,4920.190899632871,4771.828699856994,1,True,True,native
D1_ikarus_hcg_TM,ikarus[NV],729,729,729,0.10017574452918476,0.8998242513304386,4.140376597128181e-09,1.2562557553663645e-06,6536.358300596476,7119.261399842795,1,True,True,native
D1_ikarus_hcg_TM,ikarus[NV],841,841,841,0.10017503540109159,0.8998249604861299,4.112778451137444e-09,5.471276621898946e-07,9964.542099274695,11332.875699736187,1,True,True,native
D1_ikarus_hcg_TM,ikarus[NV],961,961,961,0.1001744882734294,0.8998255076417753,4.084795279801767e-09,0.0,12426.611100323498,14338.746200315662,1,False,False,native
D2_ikarus_cylinder_TE,fork[Laurent],1,"(1,1)",1,0.13407749218916665,0.8659214766216996,1.0311891337488888e-06,0.8080648026890228,5.317600443959236,5.4723977002864235,3,True,True,native
D2_ikarus_cylinder_TE,fork[Laurent],3,"(3,3)",9,0.9987294518957707,0.0012691067583392476,1.4413458900822303e-06,0.05658715701758121,6.585599854588509,6.458829514412671,3,True,True,native
D2_ikarus_cylinder_TE,fork[Laurent],5,"(5,5)",25,0.9687920453141095,0.031205982980509535,1.971705381013933e-06,0.026649750435919994,11.176399886608124,11.291111267206254,3,True,True,native
D2_ikarus_cylinder_TE,fork[Laurent],7,"(7,7)",49,0.9820296190701622,0.017968188655692628,2.1922741451976813e-06,0.03988732419197272,26.812399737536907,26.442751785139905,3,True,True,native
D2_ikarus_cylinder_TE,fork[Laurent],9,"(9,9)",81,0.9774393875682972,0.022558401594118857,2.21083758396301e-06,0.03529709269010772,70.53149957209826,70.91396307587938,3,True,True,native
D2_ikarus_cylinder_TE,fork[Laurent],11,"(11,11)",121,0.9715783788350947,0.02841942364537631,2.197519529009012e-06,0.029436083956905224,130.25599997490644,132.55383168875673,3,True,True,native
D2_ikarus_cylinder_TE,fork[Laurent],13,"(13,13)",169,0.97058043859313,0.029417359152729573,2.2022541403925178e-06,0.028438143714940578,296.6523999348283,296.886457926989,3,True,True,native
D2_ikarus_cylinder_TE,fork[Laurent],15,"(15,15)",225,0.9664393391598776,0.03355847179270955,2.1890474128857806e-06,0.024297044281688107,531.4613003283739,525.4589039929923,3,True,True,native
D2_ikarus_cylinder_TE,fork[Laurent],17,"(17,17)",289,0.964663968006635,0.03533384689259116,2.185100773828552e-06,0.022521673128445552,1028.9542004466057,1053.0663817398352,1,True,True,native
D2_ikarus_cylinder_TE,fork[Laurent],19,"(19,19)",361,0.9630750489649197,0.03692277049047913,2.180544601181056e-06,0.020932754086730232,1441.5736999362707,1455.0935055324335,1,True,True,native
D2_ikarus_cylinder_TE,fork[Laurent],21,"(21,21)",441,0.9608964660075688,0.03910136021787682,2.1737745543384812e-06,0.018754171129379382,2244.258100166917,2246.775038584848,1,True,True,native
D2_ikarus_cylinder_TE,fork[Laurent],23,"(23,23)",529,0.9600762696450155,0.03992155869189442,2.1716630901127965e-06,0.01793397476682601,3454.9365993589163,3537.893456681385,1,True,True,native
D2_ikarus_cylinder_TE,fork[Laurent],25,"(25,25)",625,0.9586094730482869,0.04138836002619871,2.166925514371365e-06,0.016467178170097463,4698.080999776721,4635.331295327665,1,True,True,native
D2_ikarus_cylinder_TE,fork[Laurent],27,"(27,27)",729,0.9575993900478066,0.04239844599630091,2.1639558925035107e-06,0.01545709516961713,7125.15680026263,7206.663215815885,1,True,True,native
D2_ikarus_cylinder_TE,fork[Laurent],29,"(29,29)",841,0.9568920440872072,0.043105794150460106,2.16176233271137e-06,0.014749749209017726,24391.745099797845,9230.918421112994,1,True,True,native
D2_ikarus_cylinder_TE,fork[Laurent],31,"(31,31)",961,0.9558544070210573,0.04414343444764562,2.158531297098698e-06,0.013712112142867827,13096.379400230944,12850.802786703647,1,False,False,native
D2_ikarus_cylinder_TE,fork[Pol],1,"(1,1)",1,0.0013733697648807463,0.998625649082743,9.811523762337515e-07,0.9407689251133087,264.12379927933216,268.52672284953366,3,True,True,native
D2_ikarus_cylinder_TE,fork[Pol],3,"(3,3)",9,0.8786027824016795,0.1213959096114283,1.3079868921572757e-06,0.06353951247650991,270.541800186038,274.20508518596966,3,True,True,native
D2_ikarus_cylinder_TE,fork[Pol],5,"(5,5)",25,0.780811724158334,0.2191868782649492,1.3975767167995201e-06,0.16133057071985546,315.12799952179193,315.8498228006888,3,True,True,native
D2_ikarus_cylinder_TE,fork[Pol],7,"(7,7)",49,0.9219620035087152,0.07803609130044489,1.9051908399514428e-06,0.0201802913694743,313.63159976899624,329.20327000849363,3,True,True,native
D2_ikarus_cylinder_TE,fork[Pol],9,"(9,9)",81,0.9564543682941058,0.04354343721898013,2.194486914075533e-06,0.014312073415916338,360.6658997014165,364.62509217878704,3,True,True,native
D2_ikarus_cylinder_TE,fork[Pol],11,"(11,11)",121,0.9285680762580331,0.07142990981941845,2.013922548491087e-06,0.013574218620156397,441.7086001485586,439.1448597326062,3,True,True,native
D2_ikarus_cylinder_TE,fork[Pol],13,"(13,13)",169,0.9365586270978042,0.06343931447067606,2.058431519694204e-06,0.005583667780385215,621.4204002171755,637.5818792612644,3,True,True,native
D2_ikarus_cylinder_TE,fork[Pol],15,"(15,15)",225,0.944812325473505,0.05518556001783965,2.114508655330638e-06,0.0026700305953155645,894.1171001642942,876.0149960240559,3,True,True,native
D2_ikarus_cylinder_TE,fork[Pol],17,"(17,17)",289,0.940697351823846,0.05930055427556271,2.0939005913392372e-06,0.001444943054343506,1329.305799677968,1383.1226730098235,1,True,True,native
D2_ikarus_cylinder_TE,fork[Pol],19,"(19,19)",361,0.9400104163230762,0.05998749689636178,2.0867805619745328e-06,0.002131878555113209,1950.5845000967383,1975.990446419623,1,True,True,native
D2_ikarus_cylinder_TE,fork[Pol],21,"(21,21)",441,0.9430494687598043,0.05694842746759913,2.1037725965386556e-06,0.0009071738816148756,2960.5609998106956,2911.0751717849407,1,True,True,native
D2_ikarus_cylinder_TE,fork[Pol],23,"(23,23)",529,0.942572271608185,0.0574256234746294,2.1049171855802573e-06,0.0004299767299955626,4068.5382997617126,4071.2237636239165,1,True,True,native
D2_ikarus_cylinder_TE,fork[Pol],25,"(25,25)",625,0.9418014574788314,0.05819644064226796,2.101878900664933e-06,0.0003408373993580849,5778.279599733651,5546.795417260053,1,True,True,native
D2_ikarus_cylinder_TE,fork[Pol],27,"(27,27)",729,0.9421507908263644,0.05784710619197434,2.1029816612214147e-06,8.495948174980228e-06,7710.090500302613,7888.235212042393,1,True,True,native
D2_ikarus_cylinder_TE,fork[Pol],29,"(29,29)",841,0.9423596960588131,0.05763820086505857,2.10307612834304e-06,0.00021740118062363312,10443.147400394082,10561.143635675002,1,True,True,native
D2_ikarus_cylinder_TE,fork[Pol],31,"(31,31)",961,0.9425815440406894,0.05741635132998555,2.1046293250601145e-06,0.00043924916249993284,13915.88019952178,13838.055531921782,1,False,False,native
D2_ikarus_cylinder_TE,ikarus[Laurent],1,"(1,1)",1,0.13407763034941625,0.8659223689112288,7.393550216505673e-10,0.8080646645287732,7.703700102865696,7.6105872046371665,3,True,True,native
D2_ikarus_cylinder_TE,ikarus[Laurent],3,"(3,3)",9,0.9987309273912894,0.001269070399156103,2.2095544610547385e-09,0.05658863251309998,8.877100422978401,9.020699478589755,3,True,True,native
D2_ikarus_cylinder_TE,ikarus[Laurent],5,"(5,5)",25,0.9687940202297495,0.03120597620897118,3.561279344338475e-09,0.02665172535156002,14.035100117325783,13.496385496758597,3,True,True,native
D2_ikarus_cylinder_TE,ikarus[Laurent],7,"(7,7)",49,0.9820318416782607,0.017968154368053706,3.953685552560149e-09,0.039889546800071285,29.15240079164505,29.2417133231555,3,True,True,native
